http://laws-lois.justice.gc.ca/eng/acts/N-28.5/index.html,Nunavik Inuit Land Claims Agreement Act
http://laws-lois.justice.gc.ca/eng/acts/N-28.6/index.html,Nunavut Act
http://laws-lois.justice.gc.ca/eng/acts/N-28.7/index.html,Nunavut Land Claims Agreement Act
http://laws-lois.justice.gc.ca/eng/acts/N-28.75/index.html,Nunavut Planning and Project Assessment Act
http://laws-lois.justice.gc.ca/eng/acts/N-28.8/index.html,Nunavut Waters and Nunavut Surface Rights Tribunal Act
http://laws-lois.justice.gc.ca/eng/acts/O-1/index.html,Oaths of Allegiance Act
http://laws-lois.justice.gc.ca/eng/acts/O-2.4/index.html,Oceans Act
http://laws-lois.justice.gc.ca/eng/acts/O-2.6/index.html,Office of Port Warden for the Harbour of Montreal An Act to amend and consolidate the Acts relating to the
http://laws-lois.justice.gc.ca/eng/acts/O-2.7/index.html,Office of the Superintendent of Financial Institutions Act
http://laws-lois.justice.gc.ca/eng/acts/O-2.8/index.html,Official Development Assistance Accountability Act
http://laws-lois.justice.gc.ca/eng/acts/O-3.01/index.html,Official Languages Act
http://laws-lois.justice.gc.ca/eng/acts/O-4/index.html,Official Residences Act
http://laws-lois.justice.gc.ca/eng/acts/O-8/index.html,Oil Substitution and Conservation Act
http://laws-lois.justice.gc.ca/eng/acts/O-9/index.html,Old Age Security Act
http://laws-lois.justice.gc.ca/eng/acts/O-9.1/index.html,Olympic (1976) Act
http://laws-lois.justice.gc.ca/eng/acts/O-9.2/index.html,Olympic and Paralympic Marks Act
http://laws-lois.justice.gc.ca/eng/acts/O-9.4/index.html,Ordnance and Admiralty Lands Act
http://laws-lois.justice.gc.ca/eng/acts/P-0.4/index.html,Parks Canada Agency Act
http://laws-lois.justice.gc.ca/eng/acts/P-1/index.html,Parliament of Canada Act
http://laws-lois.justice.gc.ca/eng/acts/P-1.3/index.html,Parliamentary Employment and Staff Relations Act
http://laws-lois.justice.gc.ca/eng/acts/P-4/index.html,Patent Act
http://laws-lois.justice.gc.ca/eng/acts/P-4.3/index.html,Payment Card Networks Act
http://laws-lois.justice.gc.ca/eng/acts/P-4.4/index.html,Payment Clearing and Settlement Act
http://laws-lois.justice.gc.ca/eng/acts/M-13/index.html,Payments in Lieu of Taxes Act
http://laws-lois.justice.gc.ca/eng/acts/P-4.6/index.html,Payments to a trust established to provide provinces and territories with funding for community development An Act respecting
http://laws-lois.justice.gc.ca/eng/acts/P-6/index.html,Pension Act
http://laws-lois.justice.gc.ca/eng/acts/P-6.7/index.html,Pension Benefits Division Act
http://laws-lois.justice.gc.ca/eng/acts/P-7.01/index.html,Pension Benefits Standards Act 1985
http://laws-lois.justice.gc.ca/eng/acts/P-8/index.html,Pension Fund Societies Act
http://laws-lois.justice.gc.ca/eng/acts/P-8.3/index.html,Perfluorooctane Sulfonate Virtual Elimination Act
http://laws-lois.justice.gc.ca/eng/acts/P-8.6/index.html,Personal Information Protection and Electronic Documents Act
http://laws-lois.justice.gc.ca/eng/acts/P-9.01/index.html,Pest Control Products Act
http://laws-lois.justice.gc.ca/eng/acts/P-9/index.html,Pest Control Products Act [Repealed]
http://laws-lois.justice.gc.ca/eng/acts/P-10/index.html,Pesticide Residue Compensation Act
http://laws-lois.justice.gc.ca/eng/acts/P-11.1/index.html,Petro-Canada Public Participation Act
http://laws-lois.justice.gc.ca/eng/acts/P-12/index.html,Petroleum and Gas Revenue Tax Act
http://laws-lois.justice.gc.ca/eng/acts/P-13.4/index.html,Physical Activity and Sport Act
http://laws-lois.justice.gc.ca/eng/acts/P-13.6/index.html,Pictou Landing Indian Band Agreement Act
http://laws-lois.justice.gc.ca/eng/acts/P-14/index.html,Pilotage Act
http://laws-lois.justice.gc.ca/eng/acts/P-14.2/index.html,Pioneer Trust Payment Continuation Act
http://laws-lois.justice.gc.ca/eng/acts/P-14.6/index.html,Plant Breeders’ Rights Act
http://laws-lois.justice.gc.ca/eng/acts/P-14.8/index.html,Plant Protection Act
http://laws-lois.justice.gc.ca/eng/acts/P-15.3/index.html,Pooled Registered Pension Plans Act
http://laws-lois.justice.gc.ca/eng/acts/P-15.4/index.html,Pope John Paul II Day Act
http://laws-lois.justice.gc.ca/eng/acts/P-15.5/index.html,Postal rates An Act respecting certain
http://laws-lois.justice.gc.ca/eng/acts/P-15.6/index.html,Postal Services Continuation Act 1987
http://laws-lois.justice.gc.ca/eng/acts/P-15.7/index.html,Postal Services Continuation Act 1991
http://laws-lois.justice.gc.ca/eng/acts/P-15.8/index.html,Postal Services Continuation Act 1997
http://laws-lois.justice.gc.ca/eng/acts/P-16/index.html,Postal Services Interruption Relief Act
http://laws-lois.justice.gc.ca/eng/acts/P-17/index.html,Prairie Farm Rehabilitation Act
http://laws-lois.justice.gc.ca/eng/acts/P-18/index.html,Prairie Grain Advance Payments Act [Repealed]
http://laws-lois.justice.gc.ca/eng/acts/P-19/index.html,Precious Metals Marking Act
http://laws-lois.justice.gc.ca/eng/acts/P-19.3/index.html,Preclearance Act
http://laws-lois.justice.gc.ca/eng/acts/P-19.45/index.html,Prevention of Terrorist Travel Act
http://laws-lois.justice.gc.ca/eng/acts/P-19.6/index.html,Prince Rupert Grain Handling Operations Act
http://laws-lois.justice.gc.ca/eng/acts/P-20/index.html,Prisons and Reformatories Act
http://laws-lois.justice.gc.ca/eng/acts/P-21/index.html,Privacy Act
http://laws-lois.justice.gc.ca/eng/acts/P-24/index.html,Privileges and Immunities (North Atlantic Treaty Organisation) Act
http://laws-lois.justice.gc.ca/eng/acts/P-24.501/index.html,Proceeds of Crime (Money Laundering) and Terrorist Financing Act
http://laws-lois.justice.gc.ca/eng/acts/P-24.8/index.html,Prohibiting Cluster Munitions Act
http://laws-lois.justice.gc.ca/eng/acts/P-25/index.html,Prohibition of International Air Services Act
http://laws-lois.justice.gc.ca/eng/acts/P-25.6/index.html,Protecting Air Service Act
http://laws-lois.justice.gc.ca/eng/acts/P-25.7/index.html,Protection of Residential Mortgage or Hypothecary Insurance Act
http://laws-lois.justice.gc.ca/eng/acts/P-26/index.html,Provincial Subsidies Act
http://laws-lois.justice.gc.ca/eng/acts/P-28/index.html,Public Documents Act
http://laws-lois.justice.gc.ca/eng/acts/P-29.5/index.html,Public Health Agency of Canada Act
http://laws-lois.justice.gc.ca/eng/acts/P-31/index.html,Public Officers Act
http://laws-lois.justice.gc.ca/eng/acts/P-31.4/index.html,Public Pensions Reporting Act
http://laws-lois.justice.gc.ca/eng/acts/P-31.5/index.html,Public Safety Act 2002
http://laws-lois.justice.gc.ca/eng/acts/P-31.6/index.html,Public Sector Compensation Act
http://laws-lois.justice.gc.ca/eng/acts/P-31.65/index.html,Public Sector Equitable Compensation Act [Not in force]
http://laws-lois.justice.gc.ca/eng/acts/P-31.7/index.html,Public Sector Pension Investment Board Act
http://laws-lois.justice.gc.ca/eng/acts/P-31.8/index.html,Public Sector Pension Reform
http://laws-lois.justice.gc.ca/eng/acts/P-31.9/index.html,Public Servants Disclosure Protection Act
http://laws-lois.justice.gc.ca/eng/acts/P-32/index.html,Public Servants Inventions Act
http://laws-lois.justice.gc.ca/eng/acts/P-33.01/index.html,Public Service Employment Act
http://laws-lois.justice.gc.ca/eng/acts/P-33/index.html,Public Service Employment Act [Repealed]
http://laws-lois.justice.gc.ca/eng/acts/P-33.3/index.html,Public Service Labour Relations Act
http://laws-lois.justice.gc.ca/eng/acts/P-33.35/index.html,Public Service Labour Relations and Employment Board Act
http://laws-lois.justice.gc.ca/eng/acts/P-33.4/index.html,Public Service Modernization Act
http://laws-lois.justice.gc.ca/eng/acts/P-33.6/index.html,Public Service Pension Adjustment Act
http://laws-lois.justice.gc.ca/eng/acts/P-34/index.html,Public Service Rearrangement and Transfer of Duties Act
http://laws-lois.justice.gc.ca/eng/acts/P-35/index.html,Public Service Staff Relations Act [Repealed]
http://laws-lois.justice.gc.ca/eng/acts/P-36/index.html,Public Service Superannuation Act
http://laws-lois.justice.gc.ca/eng/acts/S-21/index.html,Publication of Statutes Act
http://laws-lois.justice.gc.ca/eng/acts/P-38.8/index.html,Purple Day Act
http://laws-lois.justice.gc.ca/eng/acts/Q-0.5/index.html,Qalipu Mi’kmaq First Nation Act
http://laws-lois.justice.gc.ca/eng/acts/Q-1.1/index.html,Quarantine Act
http://laws-lois.justice.gc.ca/eng/acts/Q-1/index.html,Quarantine Act [Repealed]
http://laws-lois.justice.gc.ca/eng/acts/Q-1.7/index.html,Quebec Harbor Port Warden Act
http://laws-lois.justice.gc.ca/eng/acts/Q-1.8/index.html,Queen Elizabeth II Canadian Research Fund Act
http://laws-lois.justice.gc.ca/eng/acts/R-1/index.html,Radiation Emitting Devices Act
http://laws-lois.justice.gc.ca/eng/acts/R-2/index.html,Radiocommunication Act
http://laws-lois.justice.gc.ca/eng/acts/R-3.2/index.html,Railway Belt Act
http://laws-lois.justice.gc.ca/eng/acts/T-10.48/index.html,Railway Belt and Peace River Block Act The
http://laws-lois.justice.gc.ca/eng/acts/R-3.3/index.html,Railway Continuation Act 2007
http://laws-lois.justice.gc.ca/eng/acts/R-4/index.html,Railway Relocation and Crossing Act
http://laws-lois.justice.gc.ca/eng/acts/R-4.2/index.html,Railway Safety Act
http://laws-lois.justice.gc.ca/eng/acts/R-4.5/index.html,Red Tape Reduction Act
http://laws-lois.justice.gc.ca/eng/acts/R-4.7/index.html,Referendum Act
http://laws-lois.justice.gc.ca/eng/acts/R-4.9/index.html,Regional Development Incentives Act
http://laws-lois.justice.gc.ca/eng/acts/R-5.3/index.html,Regulations made pursuant to section 4 of the Aeronautics Act An Act respecting
http://laws-lois.justice.gc.ca/eng/acts/R-5.4/index.html,Remote Sensing Space Systems Act
http://laws-lois.justice.gc.ca/eng/acts/R-5.5/index.html,Representation Act 1974
http://laws-lois.justice.gc.ca/eng/acts/R-5.6/index.html,Representation Act 1985
http://laws-lois.justice.gc.ca/eng/acts/R-7/index.html,Resources and Technical Surveys Act
http://laws-lois.justice.gc.ca/eng/acts/R-7.2/index.html,Restoring Mail Delivery for Canadians Act
http://laws-lois.justice.gc.ca/eng/acts/R-7.3/index.html,Restoring Rail Service Act
http://laws-lois.justice.gc.ca/eng/acts/R-7.4/index.html,Returned Soldiers’ Insurance Act
http://laws-lois.justice.gc.ca/eng/acts/R-7.7/index.html,Revised Statutes of Canada 1985 Act
http://laws-lois.justice.gc.ca/eng/acts/R-8/index.html,Revolving Funds Act
http://laws-lois.justice.gc.ca/eng/acts/R-8.2/index.html,Riding Name Change Act 2014
http://laws-lois.justice.gc.ca/eng/acts/R-8.5/index.html,Roosevelt Campobello International Park Commission Act
http://laws-lois.justice.gc.ca/eng/acts/R-8.55/index.html,Rouge National Urban Park Act
http://laws-lois.justice.gc.ca/eng/acts/R-8.6/index.html,Royal Assent Act
http://laws-lois.justice.gc.ca/eng/acts/R-9/index.html,Royal Canadian Mint Act
http://laws-lois.justice.gc.ca/eng/acts/R-10/index.html,Royal Canadian Mounted Police Act
http://laws-lois.justice.gc.ca/eng/acts/R-10.6/index.html,Royal Canadian Mounted Police Pension Continuation Act
http://laws-lois.justice.gc.ca/eng/acts/R-11/index.html,Royal Canadian Mounted Police Superannuation Act
http://laws-lois.justice.gc.ca/eng/acts/R-12/index.html,Royal Style and Titles Act
http://laws-lois.justice.gc.ca/eng/acts/S-1/index.html,Safe Containers Convention Act
http://laws-lois.justice.gc.ca/eng/acts/S-1.04/index.html,Safe Drinking Water for First Nations Act
http://laws-lois.justice.gc.ca/eng/acts/S-1.1/index.html,Safe Food for Canadians Act
http://laws-lois.justice.gc.ca/eng/acts/S-1.3/index.html,Saguenay-St. Lawrence Marine Park Act
http://laws-lois.justice.gc.ca/eng/acts/S-1.5/index.html,Sahtu Dene and Metis Land Claim Settlement Act
http://laws-lois.justice.gc.ca/eng/acts/S-3/index.html,Salaries Act
http://laws-lois.justice.gc.ca/eng/acts/T-10.49/index.html,Saskatchewan Natural Resources Act The
http://laws-lois.justice.gc.ca/eng/acts/T-10.5/index.html,Saskatchewan Natural Resources Acts The
http://laws-lois.justice.gc.ca/eng/acts/S-4.3/index.html,Saskatchewan Treaty Land Entitlement Act
http://laws-lois.justice.gc.ca/eng/acts/S-6/index.html,Seals Act
http://laws-lois.justice.gc.ca/eng/acts/S-6.6/index.html,Sechelt Indian Band Self-Government Act
http://laws-lois.justice.gc.ca/eng/acts/S-6.7/index.html,Secure Air Travel Act
http://laws-lois.justice.gc.ca/eng/acts/S-6.9/index.html,Security of Canada Information Sharing Act
http://laws-lois.justice.gc.ca/eng/acts/O-5/index.html,Security of Information Act
http://laws-lois.justice.gc.ca/eng/acts/S-7/index.html,Security Offences Act
http://laws-lois.justice.gc.ca/eng/acts/S-8/index.html,Seeds Act
http://laws-lois.justice.gc.ca/eng/acts/S-8.3/index.html,Seized Property Management Act
http://laws-lois.justice.gc.ca/eng/acts/S-8.5/index.html,Settlement of International Investment Disputes Act
http://laws-lois.justice.gc.ca/eng/acts/S-8.7/index.html,Sex Offender Information Registration Act
http://laws-lois.justice.gc.ca/eng/acts/S-8.9/index.html,Shared Services Canada Act
http://laws-lois.justice.gc.ca/eng/acts/S-10.01/index.html,Shipping Conferences Exemption Act 1987
http://laws-lois.justice.gc.ca/eng/acts/S-10.2/index.html,Sioux Valley Dakota Nation Governance Act
http://laws-lois.justice.gc.ca/eng/acts/S-10.4/index.html,Sir John A. Macdonald Day and the Sir Wilfrid Laurier Day Act
http://laws-lois.justice.gc.ca/eng/acts/S-10.9/index.html,Small Business Investment Grants Act
http://laws-lois.justice.gc.ca/eng/acts/S-12/index.html,Social Sciences and Humanities Research Council Act
http://laws-lois.justice.gc.ca/eng/acts/S-12.55/index.html,Softwood Lumber Products Export Charge Act 2006
http://laws-lois.justice.gc.ca/eng/acts/S-12.8/index.html,Soldier Settlement Act
http://laws-lois.justice.gc.ca/eng/acts/S-13.5/index.html,Songhees Indian Reserve Act
http://laws-lois.justice.gc.ca/eng/acts/S-14/index.html,Special Areas Act
http://laws-lois.justice.gc.ca/eng/acts/S-14.3/index.html,Special Committee on the Defence of Canada Regulations An Act to grant access to records of the
http://laws-lois.justice.gc.ca/eng/acts/S-14.5/index.html,Special Economic Measures Act
http://laws-lois.justice.gc.ca/eng/acts/S-15/index.html,Special Import Measures Act
http://laws-lois.justice.gc.ca/eng/acts/S-15.2/index.html,Special Retirement Arrangements Act
http://laws-lois.justice.gc.ca/eng/acts/S-15.3/index.html,Species at Risk Act
http://laws-lois.justice.gc.ca/eng/acts/S-15.34/index.html,Specific Claims Resolution Act [Repealed]
http://laws-lois.justice.gc.ca/eng/acts/S-15.36/index.html,Specific Claims Tribunal Act
http://laws-lois.justice.gc.ca/eng/acts/S-15.4/index.html,Spending Control Act
http://laws-lois.justice.gc.ca/eng/acts/S-15.6/index.html,Spirit Drinks Trade Act
http://laws-lois.justice.gc.ca/eng/acts/S-15.7/index.html,Split Lake Cree First Nation Flooded Land Act
http://laws-lois.justice.gc.ca/eng/acts/S-15.8/index.html,Sports Pool and Loto Canada Winding-Up Act
http://laws-lois.justice.gc.ca/eng/acts/S-2.5/index.html,St. Peter’s Reserve Act
http://laws-lois.justice.gc.ca/eng/acts/S-2.6/index.html,St. Regis Islands Act
http://laws-lois.justice.gc.ca/eng/acts/S-16/index.html,Standards Council of Canada Act
http://laws-lois.justice.gc.ca/eng/acts/S-18/index.html,State Immunity Act
http://laws-lois.justice.gc.ca/eng/acts/S-19/index.html,Statistics Act
http://laws-lois.justice.gc.ca/eng/acts/S-19.6/index.html,Status of the Artist Act
http://laws-lois.justice.gc.ca/eng/acts/S-21.5/index.html,Statutes Repeal Act
http://laws-lois.justice.gc.ca/eng/acts/S-22/index.html,Statutory Instruments Act
http://laws-lois.justice.gc.ca/eng/acts/S-23.5/index.html,Succession to the Throne Act 2013
http://laws-lois.justice.gc.ca/eng/acts/S-23.7/index.html,Supplementary Fiscal Equalization Payments 1982-87 Act
http://laws-lois.justice.gc.ca/eng/acts/S-24/index.html,Supplementary Retirement Benefits Act
http://laws-lois.justice.gc.ca/eng/acts/S-25.5/index.html,Supporting Vulnerable Seniors and Strengthening Canada’s Economy Act
http://laws-lois.justice.gc.ca/eng/acts/S-26/index.html,Supreme Court Act
http://laws-lois.justice.gc.ca/eng/acts/S-27/index.html,Surplus Crown Assets Act
http://laws-lois.justice.gc.ca/eng/acts/T-1.5/index.html,Tax Conventions Implementation Act 2002
http://laws-lois.justice.gc.ca/eng/acts/T-1.6/index.html,Tax Conventions Implementation Act 2004
http://laws-lois.justice.gc.ca/eng/acts/T-1.7/index.html,Tax Conventions Implementation Act 2013
http://laws-lois.justice.gc.ca/eng/acts/T-2/index.html,Tax Court of Canada Act
http://laws-lois.justice.gc.ca/eng/acts/T-3/index.html,Tax Rebate Discounting Act
http://laws-lois.justice.gc.ca/eng/acts/T-1.3/index.html,Tax-back Guarantee Act
http://laws-lois.justice.gc.ca/eng/acts/T-3.4/index.html,Telecommunications Act
http://laws-lois.justice.gc.ca/eng/acts/C-16/index.html,Telefilm Canada Act
http://laws-lois.justice.gc.ca/eng/acts/T-4.2/index.html,Teleglobe Canada Reorganization and Divestiture Act
http://laws-lois.justice.gc.ca/eng/acts/T-6.1/index.html,Telesat Canada Reorganization and Divestiture Act
http://laws-lois.justice.gc.ca/eng/acts/T-7/index.html,Territorial Lands Act
http://laws-lois.justice.gc.ca/eng/acts/T-10/index.html,Textile Labelling Act
http://laws-lois.justice.gc.ca/eng/acts/T-10.6/index.html,Thunder Bay Grain Handling Operations Act
http://laws-lois.justice.gc.ca/eng/acts/T-11/index.html,Timber Marking Act
http://laws-lois.justice.gc.ca/eng/acts/T-11.2/index.html,Tla’amin Final Agreement Act
http://laws-lois.justice.gc.ca/eng/acts/T-11.3/index.html,Tlicho Land Claims and Self-Government Act
http://laws-lois.justice.gc.ca/eng/acts/T-11.5/index.html,Tobacco Act
http://laws-lois.justice.gc.ca/eng/acts/T-14/index.html,Trade Unions Act
http://laws-lois.justice.gc.ca/eng/acts/T-13/index.html,Trade-marks Act
http://laws-lois.justice.gc.ca/eng/acts/T-15/index.html,Transfer of Offenders Act [Repealed]
http://laws-lois.justice.gc.ca/eng/acts/T-16/index.html,Translation Bureau Act
http://laws-lois.justice.gc.ca/eng/acts/T-18.5/index.html,Transportation Appeal Tribunal of Canada Act
http://laws-lois.justice.gc.ca/eng/acts/T-19.01/index.html,Transportation of Dangerous Goods Act 1992
http://laws-lois.justice.gc.ca/eng/acts/Z-041/index.html,Treaties of Peace (Italy Romania Hungary and Finland) Act 1948
http://laws-lois.justice.gc.ca/eng/acts/T-19.8/index.html,Trust and Loan Companies Act
http://laws-lois.justice.gc.ca/eng/acts/T-21.5/index.html,Tsawwassen First Nation Final Agreement Act
http://laws-lois.justice.gc.ca/eng/acts/U-0.4/index.html,Ukrainian Famine and Genocide (“Holodomor”) Memorial Day Act
http://laws-lois.justice.gc.ca/eng/acts/U-0.6/index.html,Unemployment Assistance Act
http://laws-lois.justice.gc.ca/eng/acts/U-1.5/index.html,Unemployment Insurance Benefit Entitlement Adjustments (Pension Payments) Act
http://laws-lois.justice.gc.ca/eng/acts/U-2/index.html,United Nations Act
http://laws-lois.justice.gc.ca/eng/acts/U-2.4/index.html,United Nations Foreign Arbitral Awards Convention Act
http://laws-lois.justice.gc.ca/eng/acts/U-3/index.html,United States Wreckers Act
http://laws-lois.justice.gc.ca/eng/acts/U-3.2/index.html,Universal Child Care Benefit Act
http://laws-lois.justice.gc.ca/eng/acts/U-3.7/index.html,User Fees Act
http://laws-lois.justice.gc.ca/eng/acts/V-1.3/index.html,Veterans Benefit Act
http://laws-lois.justice.gc.ca/eng/acts/V-1.4/index.html,Veterans Insurance Act
http://laws-lois.justice.gc.ca/eng/acts/V-1.6/index.html,Veterans Review and Appeal Board Act
http://laws-lois.justice.gc.ca/eng/acts/V-1.5/index.html,Veterans’ Land Act
http://laws-lois.justice.gc.ca/eng/acts/V-1.8/index.html,Vimy Ridge Day Act
http://laws-lois.justice.gc.ca/eng/acts/V-2/index.html,Visiting Forces Act
http://laws-lois.justice.gc.ca/eng/acts/V-3/index.html,Vocational Rehabilitation of Disabled Persons Act [Repealed]
http://laws-lois.justice.gc.ca/eng/acts/W-0.8/index.html,Wage Earner Protection Program Act
http://laws-lois.justice.gc.ca/eng/acts/W-1/index.html,Wages Liability Act
http://laws-lois.justice.gc.ca/eng/acts/W-2.5/index.html,War Service Grants Act
http://laws-lois.justice.gc.ca/eng/acts/W-3/index.html,War Veterans Allowance Act
http://laws-lois.justice.gc.ca/eng/acts/W-5/index.html,Weather Modification Information Act
http://laws-lois.justice.gc.ca/eng/acts/W-6/index.html,Weights and Measures Act
http://laws-lois.justice.gc.ca/eng/acts/W-6.4/index.html,West Coast Ports Operations Act 1994
http://laws-lois.justice.gc.ca/eng/acts/W-6.5/index.html,West Coast Ports Operations Act 1995
http://laws-lois.justice.gc.ca/eng/acts/W-6.2/index.html,Westbank First Nation Self-Government Act
http://laws-lois.justice.gc.ca/eng/acts/W-6.7/index.html,Western Arctic (Inuvialuit) Claims Settlement Act
http://laws-lois.justice.gc.ca/eng/acts/W-6.75/index.html,Western Canada Telephone Company An Act to repeal An Act to incorporate the
http://laws-lois.justice.gc.ca/eng/acts/W-6.8/index.html,Western Economic Diversification Act
http://laws-lois.justice.gc.ca/eng/acts/W-7.8/index.html,Western Grain Transition Payments Act
http://laws-lois.justice.gc.ca/eng/acts/W-8.5/index.html,Wild Animal and Plant Protection and Regulation of International and Interprovincial Trade Act
http://laws-lois.justice.gc.ca/eng/acts/W-11/index.html,Winding-up and Restructuring Act
http://laws-lois.justice.gc.ca/eng/acts/W-11.2/index.html,Witness Protection Program Act
http://laws-lois.justice.gc.ca/eng/acts/W-11.4/index.html,Women’s Royal Naval Services and the South African Military Nursing Service (Benefits) Act
http://laws-lois.justice.gc.ca/eng/acts/W-11.5/index.html,Workers Mourning Day Act
http://laws-lois.justice.gc.ca/eng/acts/O-9.5/index.html,Works on the Ottawa River An Act respecting certain
http://laws-lois.justice.gc.ca/eng/acts/W-11.6/index.html,World Autism Awareness Day Act
http://laws-lois.justice.gc.ca/eng/acts/W-11.8/index.html,World Trade Organization Agreement Implementation Act
http://laws-lois.justice.gc.ca/eng/acts/Y-0.2/index.html,Yale First Nation Final Agreement Act
http://laws-lois.justice.gc.ca/eng/acts/Y-0.6/index.html,York Factory First Nation Flooded Land Act
http://laws-lois.justice.gc.ca/eng/acts/Y-1/index.html,Young Offenders Act [Repealed]
http://laws-lois.justice.gc.ca/eng/acts/Y-1.5/index.html,Youth Criminal Justice Act
http://laws-lois.justice.gc.ca/eng/acts/Y-2.01/index.html,Yukon Act
http://laws-lois.justice.gc.ca/eng/acts/Y-2/index.html,Yukon Act [Repealed]
http://laws-lois.justice.gc.ca/eng/acts/Y-2.2/index.html,Yukon Environmental and Socio-economic Assessment Act
http://laws-lois.justice.gc.ca/eng/acts/Y-2.3/index.html,Yukon First Nations Land Claims Settlement Act
http://laws-lois.justice.gc.ca/eng/acts/Y-2.6/index.html,Yukon First Nations Self-Government Act
http://laws-lois.justice.gc.ca/eng/acts/Y-3/index.html,Yukon Placer Mining Act [Repealed]
http://laws-lois.justice.gc.ca/eng/acts/Y-4/index.html,Yukon Quartz Mining Act [Repealed]
http://laws-lois.justice.gc.ca/eng/acts/Y-4.3/index.html,Yukon Surface Rights Board Act
http://laws-lois.justice.gc.ca/eng/acts/Y-4.6/index.html,Yukon Waters Act [Repealed]
